# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     IM.I06H1..BDF	2018-07-09T00:00:00.000000Z - 2018-07-10T00:00:16.100000Z
#     IM.I06H2..BDF	2018-07-09T00:00:15.100000Z - 2018-07-10T00:00:15.800000Z
#     IM.I06H3..BDF	2018-07-09T00:00:13.100000Z - 2018-07-10T00:00:00.000000Z
#     IM.I06H4..BDF	2018-07-09T00:00:00.000000Z - 2018-07-10T00:00:15.600000Z
#     IM.I06H5..BDF	2018-07-09T00:00:15.350000Z - 2018-07-10T00:00:16.200000Z
#     IM.I06H6..BDF	2018-07-09T00:00:16.550000Z - 2018-07-10T00:00:00.000000Z
#     IM.I06H7..BDF	2018-07-09T00:00:00.000000Z - 2018-07-10T00:00:16.650000Z
#     IM.I06H8..BDF	2018-07-09T00:00:16.149999Z - 2018-07-10T00:00:16.049999Z
# 
#   channel_cnt: 8
#   t0: 2018-07-09T00:00:00.000000Z
#   latitude: -12.14645
#   longitude: 96.82032
# 
# Algorithm parameters:
#   freq_min: 0.7
#   freq_max: 4.0
#   back_az_min: 50.0
#   back_az_max: 60.0
#   back_az_step: 0.5
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 300.0
#   sub_window_len: None
#   window_step: 150.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
8.070040000000000873e+04 5.441138406320909127e+01 3.493833556990732063e+02 1.176155932822382955e+00
8.085040000000000873e+04 5.446655553728059829e+01 3.488261604812428800e+02 1.187072000217693768e+00
8.100040000000000873e+04 5.393231067391018030e+01 3.553576282869715897e+02 1.359077817094497265e+00
8.115040000000000873e+04 5.378371557914009315e+01 3.508452604749462580e+02 1.798231746012021404e+00
8.130040000000000873e+04 5.507882878617727584e+01 3.544755147861065439e+02 1.680823819265910402e+00
8.145040000000000873e+04 5.540937305175297922e+01 3.491660205954155458e+02 1.631443942262517766e+00
8.160040000000000873e+04 5.462070917224178856e+01 3.511706746571683198e+02 1.660265652450288787e+00
8.175040000000000873e+04 5.507514921570352584e+01 3.550458085414377365e+02 1.658211697310419952e+00
8.190040000000000873e+04 5.527146870383453603e+01 3.527347583548761918e+02 1.584482758529477175e+00
8.205040000000000873e+04 5.468477602962190787e+01 3.556699560554979485e+02 1.750501593707140202e+00
8.220040000000000873e+04 5.430839201434851304e+01 3.544444010304841299e+02 1.540256874916692498e+00
8.235040000000000873e+04 5.550271073848717407e+01 3.565098601432151213e+02 2.011238991223122774e+00
8.250040000000000873e+04 5.618752551937388517e+01 3.574541844028409514e+02 1.423623169156896795e+00
8.265040000000000873e+04 5.401815638950525056e+01 3.515352179378651840e+02 1.536961455381191666e+00
8.280040000000000873e+04 5.078227645600580331e+01 3.457464474439940432e+02 1.639753474500532437e+00
8.295040000000000873e+04 5.586756083603768275e+01 3.256374958973956382e+02 1.405283661622597879e+00
8.310040000000000873e+04 5.496715154349384136e+01 3.547879549711547043e+02 1.774598984625814779e+00
8.325040000000000873e+04 5.475249451610800833e+01 3.549018701088328385e+02 1.772853510136589206e+00
8.340040000000000873e+04 5.532740279027942165e+01 3.607975956530208350e+02 1.483832024999055976e+00
8.355040000000000873e+04 5.420854472691129189e+01 3.582918767818026140e+02 1.954144231266442544e+00
8.370040000000000873e+04 5.062685977167440399e+01 3.455777957855474938e+02 2.175134821129007356e+00
8.385040000000000873e+04 5.118069761969353237e+01 3.426265825575812300e+02 1.493238123407571560e+00
8.400040000000000873e+04 5.455206195701467209e+01 3.551377755665050131e+02 1.427964204005204740e+00
8.415040000000000873e+04 5.545877272628750632e+01 3.538774124963617282e+02 1.705044896618972183e+00
8.430040000000000873e+04 5.396529478154988624e+01 3.552297971071392908e+02 1.892987603053064571e+00
8.445040000000000873e+04 5.880088010701651768e+01 3.584443315494216336e+02 1.183971039114428692e+00
8.460040000000000873e+04 5.831573990552418252e+01 3.608801355268282691e+02 1.394654669535060121e+00
8.475040000000000873e+04 5.695110399328091688e+01 3.649848275173027901e+02 1.388616905647719779e+00
8.490040000000000873e+04 4.987495000548744883e+01 3.450376845068013267e+02 1.299964237807103462e+00
8.505040000000000873e+04 5.765958891804303477e+01 3.585882097106047581e+02 1.315298868292887668e+00
8.520040000000000873e+04 5.321448055124128018e+01 3.556849363643221409e+02 1.565491301447660577e+00
8.535040000000000873e+04 5.064835453694672651e+01 3.453750790152211039e+02 1.612435460046920843e+00
8.550040000000000873e+04 5.410922960727533138e+01 3.284058344023661675e+02 1.262961307437507452e+00
8.565040000000000873e+04 5.568508883389859676e+01 3.605041923393458205e+02 1.350391906658257479e+00
8.580040000000000873e+04 5.104517345173447751e+01 3.443111973545713340e+02 1.423062138040612101e+00
8.595040000000000873e+04 5.483640756398200722e+01 3.559883318771872496e+02 1.438674041273223070e+00
8.610040000000000873e+04 5.459681101273333326e+01 3.564515050741305231e+02 1.210654739687529347e+00
